t,RA,Dec,VR
2002.89281,-0.03603,0.17278,-49
2003.38563,-0.04089,0.16880,6
2003.87844,-0.04555,0.16386,61
2004.37125,-0.04993,0.15794,157
2004.86407,-0.05400,0.15104,244
2005.35688,-0.05766,0.14308,307
2005.84969,-0.06090,0.13407,425
2006.34251,-0.06364,0.12393,525
2006.83532,-0.06575,0.11258,642
2007.32813,-0.06707,0.09992,766
2007.82094,-0.06744,0.08582,907
2008.31376,-0.06646,0.07005,1118
2008.80657,-0.06363,0.05235,1366
2008.88871,-0.06288,0.04918,1385
2008.97084,-0.06210,0.04594,1471
2009.05298,-0.06119,0.04264,1515
2009.13511,-0.06017,0.03928,1577
2009.21725,-0.05905,0.03582,1655
2009.29938,-0.05779,0.03230,1733
2009.38152,-0.05638,0.02867,1818
2009.46366,-0.05480,0.02498,1911
2009.54579,-0.05300,0.02119,2013
2009.62793,-0.05101,0.01729,2106
2009.71006,-0.04873,0.01333,2242
2009.79220,-0.04613,0.00927,2389
2009.87433,-0.04308,0.00512,2594
2009.95647,-0.03954,0.00093,2783
2009.97563,-0.03862,-0.00005,2841
2009.99480,-0.03767,-0.00105,2911
2010.00027,-0.03737,-0.00133,2916
2010.00575,-0.03706,-0.00161,2943
2010.01123,-0.03678,-0.00187,2959
2010.01670,-0.03647,-0.00217,2973
2010.02218,-0.03619,-0.00245,2987
2010.02491,-0.03604,-0.00258,2994
2010.02765,-0.03586,-0.00272,3029
2010.03039,-0.03572,-0.00286,3031
2010.03313,-0.03558,-0.00301,3023
2010.03587,-0.03541,-0.00314,3043
2010.03860,-0.03527,-0.00329,3065
2010.04134,-0.03509,-0.00341,3075
2010.04408,-0.03495,-0.00358,3094
2010.04682,-0.03480,-0.00369,3088
2010.04956,-0.03463,-0.00384,3086
2010.05229,-0.03446,-0.00397,3105
2010.05503,-0.03430,-0.00411,3106
2010.05777,-0.03413,-0.00426,3129
2010.06051,-0.03397,-0.00441,3148
2010.06598,-0.03362,-0.00467,3152
2010.07146,-0.03331,-0.00493,3172
2010.07693,-0.03294,-0.00521,3206
2010.08241,-0.03259,-0.00549,3209
2010.10157,-0.03134,-0.00646,3285
2010.12074,-0.03001,-0.00739,3372
2010.20287,-0.02323,-0.01107,3727
2010.28501,-0.01404,-0.01349,3960
2010.36715,-0.00138,-0.01206,2848
2010.44928,0.01176,-0.00415,-21
2010.53142,0.02068,0.00612,-1387
2010.61355,0.02625,0.01566,-1763
2010.69569,0.02999,0.02413,-1874
2010.77782,0.03263,0.03175,-1884
2010.85996,0.03457,0.03870,-1839
2010.94209,0.03599,0.04508,-1803
2011.02423,0.03704,0.05097,-1746
2011.51704,0.03902,0.07979,-1489
2012.00986,0.03726,0.10142,-1294
2012.50267,0.03388,0.11858,-1141
2012.99548,0.02954,0.13254,-993
2013.48830,0.02463,0.14403,-901
2013.98111,0.01941,0.15345,-793
2014.47392,0.01395,0.16111,-710
2014.96674,0.00835,0.16720,-620
2015.45955,0.00265,0.17194,-544
2015.95236,-0.00302,0.17538,-477
2016.44517,-0.00871,0.17764,-411
2016.93799,-0.01431,0.17878,-344
2017.43080,-0.01984,0.17888,-272
2017.92361,-0.02525,0.17793,-202
2018.41643,-0.03052,0.17597,-144
2018.90924,-0.03563,0.17306,-74
2019.40205,-0.04053,0.16915,-10
2019.89487,-0.04519,0.16430,83
2020.38768,-0.04958,0.15847,153
2020.88049,-0.05365,0.15163,218
2021.37331,-0.05737,0.14376,312
2021.86612,-0.06065,0.13486,408
2022.35893,-0.06341,0.12481,499
2022.85175,-0.06559,0.11355,625
2023.34456,-0.06701,0.10102,742
2023.83737,-0.06745,0.08705,901
2024.33018,-0.06660,0.07144,1081
2024.82300,-0.06395,0.05388,1328
2024.90513,-0.06327,0.05076,1391
2024.98727,-0.06249,0.04757,1431
2025.06940,-0.06163,0.04431,1500
2025.15154,-0.06070,0.04095,1572
2025.23368,-0.05962,0.03754,1620
2025.31581,-0.05842,0.03406,1691
2025.39795,-0.05709,0.03045,1768
2025.48008,-0.05559,0.02680,1850
2025.56222,-0.05392,0.02305,1950
2025.64435,-0.05203,0.01921,2057
2025.72649,-0.04988,0.01529,2181
2025.80862,-0.04745,0.01128,2310
2025.89076,-0.04464,0.00717,2466
2025.97290,-0.04136,0.00299,2673
2025.99206,-0.04051,0.00202,2717
2026.01123,-0.03960,0.00103,2771
2026.03039,-0.03872,0.00006,2845
2026.03587,-0.03843,-0.00022,2864
2026.04134,-0.03816,-0.00048,2895
2026.04682,-0.03789,-0.00079,2892
2026.05229,-0.03759,-0.00108,2919
2026.05777,-0.03731,-0.00136,2925
2026.06324,-0.03704,-0.00162,2956
2026.06872,-0.03675,-0.00191,2960
2026.07146,-0.03660,-0.00206,2975
2026.07420,-0.03645,-0.00220,2988
2026.07693,-0.03629,-0.00232,2994
2026.07967,-0.03616,-0.00247,3010
2026.08241,-0.03601,-0.00261,3012
2026.08515,-0.03584,-0.00276,3019
2026.08789,-0.03569,-0.00288,3028
2026.09062,-0.03553,-0.00303,3038
2026.09336,-0.03538,-0.00318,3035
2026.09610,-0.03523,-0.00331,3072
2026.09884,-0.03507,-0.00345,3071
2026.10157,-0.03492,-0.00359,3097
2026.10431,-0.03476,-0.00372,3074
2026.10705,-0.03460,-0.00386,3098
2026.11253,-0.03428,-0.00413,3131
2026.11800,-0.03395,-0.00441,3116
2026.12348,-0.03360,-0.00470,3141
2026.12895,-0.03327,-0.00496,3171
2026.14812,-0.03204,-0.00593,3239
2026.16728,-0.03071,-0.00690,3324
2026.24942,-0.02419,-0.01064,3699
2026.33155,-0.01538,-0.01329,3980
2026.41369,-0.00316,-0.01262,3149
2026.49582,0.01030,-0.00541,299
2026.57796,0.01975,0.00482,-1277
2026.66010,0.02566,0.01449,-1760
2026.74223,0.02961,0.02311,-1872
2026.82437,0.03235,0.03083,-1894
2026.90650,0.03437,0.03784,-1852
2026.98864,0.03584,0.04430,-1813
2027.07077,0.03693,0.05025,-1775
2027.56359,0.03902,0.07927,-1508
2028.05640,0.03732,0.10101,-1310
2028.54921,0.03395,0.11824,-1136
2029.04203,0.02965,0.13227,-1012
2029.53484,0.02474,0.14382,-896
2030.02765,0.01951,0.15327,-798
2030.52047,0.01404,0.16095,-701
2031.01328,0.00845,0.16710,-632
2031.50609,0.00278,0.17183,-544
2031.99890,-0.00292,0.17533,-464
2032.49172,-0.00860,0.17761,-426
2032.98453,-0.01420,0.17877,-344
2033.47734,-0.01973,0.17887,-267
2033.97016,-0.02513,0.17792,-202
2034.46297,-0.03041,0.17601,-119
2034.95578,-0.03553,0.17314,-50
2035.44860,-0.04041,0.16926,11
2035.94141,-0.04507,0.16442,87
2036.43422,-0.04950,0.15860,166
2036.92704,-0.05359,0.15179,231
2037.41985,-0.05729,0.14395,328
2037.91266,-0.06060,0.13504,388
2038.40548,-0.06338,0.12504,506
2038.89829,-0.06558,0.11383,614
2039.39110,-0.06696,0.10131,747
2039.88392,-0.06747,0.08733,900
2040.37673,-0.06663,0.07177,1081
2040.86954,-0.06403,0.05431,1327
2040.95168,-0.06336,0.05117,1392
2041.03381,-0.06259,0.04797,1428
2041.11595,-0.06175,0.04472,1479
2041.19808,-0.06082,0.04136,1551
2041.28022,-0.05978,0.03797,1610
2041.36235,-0.05858,0.03448,1673
2041.44449,-0.05728,0.03091,1747
2041.52663,-0.05580,0.02728,1846
2041.60876,-0.05414,0.02352,1937
2041.69090,-0.05228,0.01972,2038
2041.77303,-0.05020,0.01580,2153
2041.85517,-0.04778,0.01180,2312
2041.93730,-0.04503,0.00771,2452
2042.01944,-0.04180,0.00354,2665
2042.03860,-0.04098,0.00256,2703
2042.05777,-0.04011,0.00158,2756
2042.07693,-0.03920,0.00058,2808
2042.08241,-0.03896,0.00031,2825
2042.08789,-0.03868,0.00003,2853
2042.09336,-0.03841,-0.00028,2842
2042.09884,-0.03815,-0.00053,2873
2042.10431,-0.03786,-0.00082,2904
2042.10979,-0.03758,-0.00110,2909
2042.11253,-0.03746,-0.00124,2927
2042.11526,-0.03732,-0.00136,2910
2042.11800,-0.03715,-0.00151,2945
2042.12074,-0.03701,-0.00166,2953
2042.12348,-0.03688,-0.00180,2953
2042.12621,-0.03670,-0.00193,2977
2042.12895,-0.03658,-0.00206,2972
2042.13169,-0.03644,-0.00222,2990
2042.13443,-0.03626,-0.00236,2984
2042.13717,-0.03612,-0.00250,3011
2042.13990,-0.03596,-0.00262,3004
2042.14264,-0.03581,-0.00277,3008
2042.14538,-0.03568,-0.00291,3023
2042.14812,-0.03551,-0.00304,3045
2042.15359,-0.03521,-0.00333,3050
2042.15907,-0.03489,-0.00362,3072
2042.16454,-0.03455,-0.00390,3099
2042.17002,-0.03424,-0.00416,3126
2042.18919,-0.03306,-0.00514,3190
2042.20835,-0.03181,-0.00608,3267
2042.29049,-0.02561,-0.00997,3612
2042.37262,-0.01732,-0.01296,3951
2042.45476,-0.00578,-0.01319,3498
2042.53689,0.00795,-0.00723,835
2042.61903,0.01827,0.00285,-1109
2042.70116,0.02471,0.01271,-1690
2042.78330,0.02894,0.02152,-1835
2042.86543,0.03190,0.02940,-1894
2042.94757,0.03402,0.03652,-1848
2043.02971,0.03558,0.04308,-1811
2043.11184,0.03676,0.04914,-1764
2043.60465,0.03904,0.07846,-1505
2044.09747,0.03742,0.10039,-1304
2044.59028,0.03408,0.11775,-1155
2045.08309,0.02979,0.13189,-1016
2045.57591,0.02492,0.14347,-911
2046.06872,0.01968,0.15300,-787
2046.56153,0.01424,0.16074,-702
2047.05435,0.00864,0.16693,-630
2047.54716,0.00295,0.17172,-541
2048.03997,-0.00271,0.17521,-471
2048.53279,-0.00838,0.17757,-391
2049.02560,-0.01401,0.17876,-345
2049.51841,-0.01954,0.17888,-263
